athlete_id,activity_id,activity_date,name,distance_mi,moving_time_sec,elev_gain_ft,elev_loss_ft,gap_pace_min_per_mi,avg_hr,relative_effort,temp_f,is_race
223281059,68489:1082236:223281059,2026-06-07,Kim Goppert (downhill),13.10940,8512.0,200.0,400.0,,,,,true
223281547,68489:1082236:223281547,2026-06-07,Mikayla Fisher (downhill),13.10940,8533.0,200.0,400.0,,,,,true
223281548,68489:1082236:223281548,2026-06-07,Jarrod Bellinger (downhill),13.10940,8538.0,200.0,400.0,,,,,true
223281549,68489:1082236:223281549,2026-06-07,Adriana Pierangeli (downhill),13.10940,8557.0,200.0,400.0,,,,,true
223281621,68489:1082236:223281621,2026-06-07,Dallas Greve-Kehl (downhill),13.10940,8569.0,200.0,400.0,,,,,true
223281622,68489:1082236:223281622,2026-06-07,Ciera Greve-Kehl (downhill),13.10940,8570.0,200.0,400.0,,,,,true
223281623,68489:1082236:223281623,2026-06-07,Megan Pritchard (downhill),13.10940,8579.0,200.0,400.0,,,,,true
223282705,68489:1082236:223282705,2026-06-07,Erin Bell (downhill),13.10940,8612.0,200.0,400.0,,,,,true
223284094,68489:1082236:223284094,2026-06-07,Lucy Catalino (downhill),13.10940,8666.0,200.0,400.0,,,,,true
223285740,68489:1082236:223285740,2026-06-07,Rosseline Reyes (downhill),13.10940,8783.0,200.0,400.0,,,,,true
223285741,68489:1082236:223285741,2026-06-07,Al Bushnell (downhill),13.10940,8790.0,200.0,400.0,,,,,true
223287084,68489:1082236:223287084,2026-06-07,Amy Shaw (downhill),13.10940,8837.0,200.0,400.0,,,,,true
223289658,68489:1082236:223289658,2026-06-07,Jennifer Forsythe (downhill),13.10940,8952.0,200.0,400.0,,,,,true
223290850,68489:1082236:223290850,2026-06-07,Camryn Countryman (downhill),13.10940,9097.0,200.0,400.0,,,,,true
223290851,68489:1082236:223290851,2026-06-07,Zion Lewis (downhill),13.10940,9098.0,200.0,400.0,,,,,true
223292137,68489:1082236:223292137,2026-06-07,Kathleen LeBlanc (downhill),13.10940,9177.0,200.0,400.0,,,,,true
223292139,68489:1082236:223292139,2026-06-07,Jessie Victorino (downhill),13.10940,9179.0,200.0,400.0,,,,,true
223292138,68489:1082236:223292138,2026-06-07,Kadi Paroski (downhill),13.10940,9179.0,200.0,400.0,,,,,true
223292140,68489:1082236:223292140,2026-06-07,Kristen Gardner (downhill),13.10940,9184.0,200.0,400.0,,,,,true
223293444,68489:1082236:223293444,2026-06-07,Tammy Hammond (downhill),13.10940,9191.0,200.0,400.0,,,,,true
223293445,68489:1082236:223293445,2026-06-07,Danielle Durant (downhill),13.10940,9205.0,200.0,400.0,,,,,true
223302704,68489:1082236:223302704,2026-06-07,Vadim Salashnyy (downhill),13.10940,9208.0,200.0,400.0,,,,,true
223293446,68489:1082236:223293446,2026-06-07,Luis Mejias (downhill),13.10940,9208.0,200.0,400.0,,,,,true
223297242,68489:1082236:223297242,2026-06-07,Juliette Baker (downhill),13.10940,9330.0,200.0,400.0,,,,,true
223297243,68489:1082236:223297243,2026-06-07,Brody Rocque (downhill),13.10940,9331.0,200.0,400.0,,,,,true
223299158,68489:1082236:223299158,2026-06-07,Kate Gerz (downhill),13.10940,9419.0,200.0,400.0,,,,,true
223299159,68489:1082236:223299159,2026-06-07,Anonymous Anonymous (downhill),13.10940,9422.0,200.0,400.0,,,,,true
223299160,68489:1082236:223299160,2026-06-07,Jordan Reilly (downhill),13.10940,9423.0,200.0,400.0,,,,,true
223299794,68489:1082236:223299794,2026-06-07,Abbey Nolan (downhill),13.10940,9481.0,200.0,400.0,,,,,true
223299795,68489:1082236:223299795,2026-06-07,Isaiah Harris (downhill),13.10940,9481.0,200.0,400.0,,,,,true
223247280,68489:1082236:223247280,2026-06-07,Stephanie Harmon (downhill),13.10940,9510.0,200.0,400.0,,,,,true
223247281,68489:1082236:223247281,2026-06-07,Brenda Hutchings (downhill),13.10940,9510.0,200.0,400.0,,,,,true
223300724,68489:1082236:223300724,2026-06-07,Jim Palamar (downhill),13.10940,9576.0,200.0,400.0,,,,,true
223306206,68489:1082236:223306206,2026-06-07,Sofia Teixeira (downhill),13.10940,9801.0,200.0,400.0,,,,,true
223306208,68489:1082236:223306208,2026-06-07,CarolAnn Gailums (downhill),13.10940,9806.0,200.0,400.0,,,,,true
223306207,68489:1082236:223306207,2026-06-07,George Gailums (downhill),13.10940,9807.0,200.0,400.0,,,,,true
223314746,68489:1082236:223314746,2026-06-07,Karianne Crespo (downhill),13.10940,10083.0,200.0,400.0,,,,,true
223322067,68489:1082236:223322067,2026-06-07,Kaylyn Rice (downhill),13.10940,10430.0,200.0,400.0,,,,,true
223322066,68489:1082236:223322066,2026-06-07,Robert Rice (downhill),13.10940,10430.0,200.0,400.0,,,,,true
223322393,68489:1082236:223322393,2026-06-07,Coral Hammock (downhill),13.10940,10469.0,200.0,400.0,,,,,true
223323095,68489:1082236:223323095,2026-06-07,Zoe DiPrinzio (downhill),13.10940,10521.0,200.0,400.0,,,,,true
223326180,68489:1082236:223326180,2026-06-07,Shan Omeir (downhill),13.10940,10638.0,200.0,400.0,,,,,true
223327249,68489:1082236:223327249,2026-06-07,Elizabeth Hyman (downhill),13.10940,10706.0,200.0,400.0,,,,,true
223329075,68489:1082236:223329075,2026-06-07,Mindy Bush (downhill),13.10940,10759.0,200.0,400.0,,,,,true
223329076,68489:1082236:223329076,2026-06-07,Molly Pleskach (downhill),13.10940,10759.0,200.0,400.0,,,,,true
223329077,68489:1082236:223329077,2026-06-07,Heidi Abbey (downhill),13.10940,10761.0,200.0,400.0,,,,,true
223329078,68489:1082236:223329078,2026-06-07,Katrina Nortz (downhill),13.10940,10762.0,200.0,400.0,,,,,true
223331830,68489:1082236:223331830,2026-06-07,Paul E. McMahon (downhill),13.10940,10983.0,200.0,400.0,,,,,true
223296972,68489:1082236:223296972,2026-06-07,Christina Ruhland (downhill),13.10940,11316.0,200.0,400.0,,,,,true
223299157,68489:1082236:223299157,2026-06-07,Erica Jones (downhill),13.10940,11445.0,200.0,400.0,,,,,true
223326673,68489:1082236:223326673,2026-06-07,Christan Daley (downhill),13.10940,11525.0,200.0,400.0,,,,,true
223326674,68489:1082236:223326674,2026-06-07,Jennifer Freeman (downhill),13.10940,11525.0,200.0,400.0,,,,,true
223337429,68489:1082236:223337429,2026-06-07,Marion Chadwick (downhill),13.10940,11602.0,200.0,400.0,,,,,true
223302486,68489:1082236:223302486,2026-06-07,Lorraine Wichtowski (downhill),13.10940,11648.0,200.0,400.0,,,,,true
223302487,68489:1082236:223302487,2026-06-07,Sarah Reiman (downhill),13.10940,11648.0,200.0,400.0,,,,,true
223304889,68489:1082236:223304889,2026-06-07,Denise Price (downhill),13.10940,11789.0,200.0,400.0,,,,,true
223658253,68489:1082236:223658253,2026-06-07,Ismael Hernandez (downhill),13.10940,12191.0,200.0,400.0,,,,,true
223658254,68489:1082236:223658254,2026-06-07,Danny Tejeda-Arias (downhill),13.10940,12445.0,200.0,400.0,,,,,true
223322900,68489:1082236:223322900,2026-06-07,Kim Potter (downhill),13.10940,12538.0,200.0,400.0,,,,,true
223323094,68489:1082236:223323094,2026-06-07,Maureen McDonough (downhill),13.10940,12545.0,200.0,400.0,,,,,true
223332600,68489:1082236:223332600,2026-06-07,Kenzie Shaw (downhill),13.10940,13074.0,200.0,400.0,,,,,true
223332601,68489:1082236:223332601,2026-06-07,Amy Shaw (downhill),13.10940,13074.0,200.0,400.0,,,,,true
30199920,69428:279536:30199920,2026-06-07,Dylan Siska (flat),26.21880,4996.5,100.0,100.0,,,,,true
30199921,69428:279536:30199921,2026-06-07,Cameron Dunn (flat),26.21880,5040.9,100.0,100.0,,,,,true
30199922,69428:279536:30199922,2026-06-07,Alan Stob (flat),26.21880,5050.6,100.0,100.0,,,,,true
30199923,69428:279536:30199923,2026-06-07,Rory Siska (flat),26.21880,5126.7,100.0,100.0,,,,,true
30199924,69428:279536:30199924,2026-06-07,Scott Colton (flat),26.21880,5155.3,100.0,100.0,,,,,true
30199925,69428:279536:30199925,2026-06-07,William Burlison (flat),26.21880,5357.6,100.0,100.0,,,,,true
30199926,69428:279536:30199926,2026-06-07,META HALEY (flat),26.21880,5330.8,100.0,100.0,,,,,true
30199927,69428:279536:30199927,2026-06-07,Richard Wandoff (flat),26.21880,5418.9,100.0,100.0,,,,,true
30199928,69428:279536:30199928,2026-06-07,Stephanie Pi (flat),26.21880,5458.4,100.0,100.0,,,,,true
30199929,69428:279536:30199929,2026-06-07,Ricky Montez (flat),26.21880,5487.2,100.0,100.0,,,,,true
30199930,69428:279536:30199930,2026-06-07,Kaitlyn Kelly (flat),26.21880,5502.9,100.0,100.0,,,,,true
30199931,69428:279536:30199931,2026-06-07,Lauren Ludka (flat),26.21880,5568.6,100.0,100.0,,,,,true
30199932,69428:279536:30199932,2026-06-07,Ryan Billings (flat),26.21880,5622.0,100.0,100.0,,,,,true
30199933,69428:279536:30199933,2026-06-07,Olga Martinez (flat),26.21880,5638.3,100.0,100.0,,,,,true
30199934,69428:279536:30199934,2026-06-07,April Flynn (flat),26.21880,5644.3,100.0,100.0,,,,,true
30199935,69428:279536:30199935,2026-06-07,Jeffrey Kessler (flat),26.21880,5650.9,100.0,100.0,,,,,true
30199936,69428:279536:30199936,2026-06-07,Melissa Perlman (flat),26.21880,5667.9,100.0,100.0,,,,,true
30199937,69428:279536:30199937,2026-06-07,Bernard Hechanova (flat),26.21880,5771.0,100.0,100.0,,,,,true
30199938,69428:279536:30199938,2026-06-07,Andrew Smith (flat),26.21880,5794.5,100.0,100.0,,,,,true
30202057,69428:279536:30202057,2026-06-07,CHRISTIAN FARRACH (flat),26.21880,5803.7,100.0,100.0,,,,,true
30199939,69428:279536:30199939,2026-06-07,Zack Kraev (flat),26.21880,5838.6,100.0,100.0,,,,,true
30199940,69428:279536:30199940,2026-06-07,Catherine Cope (flat),26.21880,6012.7,100.0,100.0,,,,,true
30199941,69428:279536:30199941,2026-06-07,Tommy Fletcher (flat),26.21880,5955.8,100.0,100.0,,,,,true
30199942,69428:279536:30199942,2026-06-07,Sara Aube (flat),26.21880,5966.1,100.0,100.0,,,,,true
30199943,69428:279536:30199943,2026-06-07,Christopher Hobbs (flat),26.21880,5977.6,100.0,100.0,,,,,true
30199944,69428:279536:30199944,2026-06-07,John Alexander (flat),26.21880,6012.2,100.0,100.0,,,,,true
30199945,69428:279536:30199945,2026-06-07,Lenin Hallim (flat),26.21880,6007.3,100.0,100.0,,,,,true
30199946,69428:279536:30199946,2026-06-07,James Leidel (flat),26.21880,6010.0,100.0,100.0,,,,,true
30199947,69428:279536:30199947,2026-06-07,Maria Bastidas (flat),26.21880,6053.8,100.0,100.0,,,,,true
30199948,69428:279536:30199948,2026-06-07,Andrea McMillan (flat),26.21880,6064.0,100.0,100.0,,,,,true
30199949,69428:279536:30199949,2026-06-07,Robert Weingard (flat),26.21880,6088.6,100.0,100.0,,,,,true
30199950,69428:279536:30199950,2026-06-07,Francesca Kaminski (flat),26.21880,6110.5,100.0,100.0,,,,,true
30199951,69428:279536:30199951,2026-06-07,Julia Priest (flat),26.21880,6101.1,100.0,100.0,,,,,true
30199952,69428:279536:30199952,2026-06-07,Carson MacLaren (flat),26.21880,6231.2,100.0,100.0,,,,,true
30199953,69428:279536:30199953,2026-06-07,Richard Illsley (flat),26.21880,6152.5,100.0,100.0,,,,,true
30199954,69428:279536:30199954,2026-06-07,Mitchel Duttinger (flat),26.21880,6180.1,100.0,100.0,,,,,true
30199955,69428:279536:30199955,2026-06-07,Cormac Doyle (flat),26.21880,6186.6,100.0,100.0,,,,,true
30199956,69428:279536:30199956,2026-06-07,Johana Toviw (flat),26.21880,6193.4,100.0,100.0,,,,,true
30199957,69428:279536:30199957,2026-06-07,Jacob Dillistin (flat),26.21880,6202.4,100.0,100.0,,,,,true
30199958,69428:279536:30199958,2026-06-07,Nina Montez (flat),26.21880,6230.6,100.0,100.0,,,,,true
30199959,69428:279536:30199959,2026-06-07,Maribel Bleeker (flat),26.21880,6229.6,100.0,100.0,,,,,true
30199960,69428:279536:30199960,2026-06-07,Reynaldo Caballero (flat),26.21880,6239.1,100.0,100.0,,,,,true
30199961,69428:279536:30199961,2026-06-07,Jean-Luc Caous (flat),26.21880,6257.5,100.0,100.0,,,,,true
30199962,69428:279536:30199962,2026-06-07,Ana Poveda (flat),26.21880,6260.1,100.0,100.0,,,,,true
30199963,69428:279536:30199963,2026-06-07,Teresa Dabrowski (flat),26.21880,6339.6,100.0,100.0,,,,,true
30199964,69428:279536:30199964,2026-06-07,Shannon Fox (flat),26.21880,6281.4,100.0,100.0,,,,,true
30199965,69428:279536:30199965,2026-06-07,Daniel Damato (flat),26.21880,6289.1,100.0,100.0,,,,,true
30199966,69428:279536:30199966,2026-06-07,Matt Carter (flat),26.21880,6289.4,100.0,100.0,,,,,true
30199967,69428:279536:30199967,2026-06-07,Oscar Garcia (flat),26.21880,6294.9,100.0,100.0,,,,,true
30199968,69428:279536:30199968,2026-06-07,Peter Foglia (flat),26.21880,6351.9,100.0,100.0,,,,,true
30199970,69428:279536:30199970,2026-06-07,Nicholas Crosby (flat),26.21880,6357.4,100.0,100.0,,,,,true
30199969,69428:279536:30199969,2026-06-07,Kelly Harris (flat),26.21880,6305.9,100.0,100.0,,,,,true
30199971,69428:279536:30199971,2026-06-07,Marla Dudak (flat),26.21880,6316.6,100.0,100.0,,,,,true
30199972,69428:279536:30199972,2026-06-07,Aubrey Barela (flat),26.21880,6350.5,100.0,100.0,,,,,true
30199973,69428:279536:30199973,2026-06-07,Alexis DeLisle (flat),26.21880,6354.3,100.0,100.0,,,,,true
30199974,69428:279536:30199974,2026-06-07,Antonio Guillermo (flat),26.21880,6334.6,100.0,100.0,,,,,true
30199975,69428:279536:30199975,2026-06-07,Silvia Poland (flat),26.21880,6410.2,100.0,100.0,,,,,true
30199976,69428:279536:30199976,2026-06-07,Alexandra Foglia (flat),26.21880,6429.7,100.0,100.0,,,,,true
30199977,69428:279536:30199977,2026-06-07,Jamal Grant-Edwards (flat),26.21880,6386.2,100.0,100.0,,,,,true
30199978,69428:279536:30199978,2026-06-07,Daniel Ocasio (flat),26.21880,6407.9,100.0,100.0,,,,,true
30199979,69428:279536:30199979,2026-06-07,Steven Beson (flat),26.21880,6396.7,100.0,100.0,,,,,true
30199980,69428:279536:30199980,2026-06-07,John Strahley (flat),26.21880,6413.7,100.0,100.0,,,,,true
30199981,69428:279536:30199981,2026-06-07,Kiele Devine (flat),26.21880,6419.9,100.0,100.0,,,,,true
30199982,69428:279536:30199982,2026-06-07,Veronique Toupin (flat),26.21880,6515.8,100.0,100.0,,,,,true
30199983,69428:279536:30199983,2026-06-07,Heath Vinig (flat),26.21880,6464.3,100.0,100.0,,,,,true
30199984,69428:279536:30199984,2026-06-07,Peter Gaultney (flat),26.21880,6431.6,100.0,100.0,,,,,true
30199985,69428:279536:30199985,2026-06-07,Masha Pechenik (flat),26.21880,6506.4,100.0,100.0,,,,,true
30199986,69428:279536:30199986,2026-06-07,Sam Guagliardo (flat),26.21880,6443.0,100.0,100.0,,,,,true
30199987,69428:279536:30199987,2026-06-07,Kate Campbell (flat),26.21880,6445.7,100.0,100.0,,,,,true
30199988,69428:279536:30199988,2026-06-07,Kristin Parker (flat),26.21880,6479.4,100.0,100.0,,,,,true
30199989,69428:279536:30199989,2026-06-07,Nancy Frey (flat),26.21880,6463.2,100.0,100.0,,,,,true
30199990,69428:279536:30199990,2026-06-07,Stephen Fletcher (flat),26.21880,6459.9,100.0,100.0,,,,,true
30199991,69428:279536:30199991,2026-06-07,David Garfield (flat),26.21880,6468.1,100.0,100.0,,,,,true
30199992,69428:279536:30199992,2026-06-07,Kevin Basore (flat),26.21880,6526.7,100.0,100.0,,,,,true
30199993,69428:279536:30199993,2026-06-07,Ron Rashid (flat),26.21880,6519.3,100.0,100.0,,,,,true
30199994,69428:279536:30199994,2026-06-07,Franz Resch (flat),26.21880,6528.3,100.0,100.0,,,,,true
30199995,69428:279536:30199995,2026-06-07,Jennifer Pressley (flat),26.21880,6563.6,100.0,100.0,,,,,true
30199996,69428:279536:30199996,2026-06-07,Daniel Marieni (flat),26.21880,6538.7,100.0,100.0,,,,,true
30199997,69428:279536:30199997,2026-06-07,Omar Warraiat (flat),26.21880,6585.7,100.0,100.0,,,,,true
30199998,69428:279536:30199998,2026-06-07,Whitney Lasseter (flat),26.21880,6548.4,100.0,100.0,,,,,true
30199999,69428:279536:30199999,2026-06-07,Jorge Vera (flat),26.21880,6612.6,100.0,100.0,,,,,true
30200000,69428:279536:30200000,2026-06-07,John Smith (flat),26.21880,6560.3,100.0,100.0,,,,,true
30200001,69428:279536:30200001,2026-06-07,Dimitri Chimerakis (flat),26.21880,6571.7,100.0,100.0,,,,,true
30200002,69428:279536:30200002,2026-06-07,Wassim SENTISSI (flat),26.21880,6591.9,100.0,100.0,,,,,true
30200003,69428:279536:30200003,2026-06-07,Edward Hengtgen (flat),26.21880,6597.0,100.0,100.0,,,,,true
30200004,69428:279536:30200004,2026-06-07,Bjorn Moene (flat),26.21880,6603.6,100.0,100.0,,,,,true
30200005,69428:279536:30200005,2026-06-07,Anh Ton (flat),26.21880,6624.4,100.0,100.0,,,,,true
30200006,69428:279536:30200006,2026-06-07,Stacey Harbison (flat),26.21880,6724.9,100.0,100.0,,,,,true
30200007,69428:279536:30200007,2026-06-07,Emma Butchard (flat),26.21880,6631.4,100.0,100.0,,,,,true
30200008,69428:279536:30200008,2026-06-07,Carole Tordi (flat),26.21880,6651.2,100.0,100.0,,,,,true
30200009,69428:279536:30200009,2026-06-07,Erik Leyden (flat),26.21880,6627.4,100.0,100.0,,,,,true
30200187,69428:279536:30200187,2026-06-07,David Menedez (flat),26.21880,7690.6,100.0,100.0,,,,,true
30200010,69428:279536:30200010,2026-06-07,Chris Lino (flat),26.21880,6641.4,100.0,100.0,,,,,true
30200011,69428:279536:30200011,2026-06-07,Jaime Salas Obregon (flat),26.21880,6642.9,100.0,100.0,,,,,true
30200012,69428:279536:30200012,2026-06-07,Anne Ferola (flat),26.21880,6715.9,100.0,100.0,,,,,true
30200013,69428:279536:30200013,2026-06-07,Victor Vasquez (flat),26.21880,6667.3,100.0,100.0,,,,,true
30200014,69428:279536:30200014,2026-06-07,Jim Dugan (flat),26.21880,6714.6,100.0,100.0,,,,,true
30200015,69428:279536:30200015,2026-06-07,Amanda Pollok (flat),26.21880,6691.7,100.0,100.0,,,,,true
30200016,69428:279536:30200016,2026-06-07,Paul Tyson (flat),26.21880,6702.3,100.0,100.0,,,,,true
30200017,69428:279536:30200017,2026-06-07,Mia Rodriguez (flat),26.21880,6690.3,100.0,100.0,,,,,true
30200018,69428:279536:30200018,2026-06-07,Tom Cole (flat),26.21880,6711.3,100.0,100.0,,,,,true
30200019,69428:279536:30200019,2026-06-07,Amin Mohomed (flat),26.21880,6710.9,100.0,100.0,,,,,true
30200020,69428:279536:30200020,2026-06-07,Todd Long fellow (flat),26.21880,6741.5,100.0,100.0,,,,,true
30200021,69428:279536:30200021,2026-06-07,Richard Bowers (flat),26.21880,6700.7,100.0,100.0,,,,,true
30200022,69428:279536:30200022,2026-06-07,Arthur Bonnaud (flat),26.21880,6752.3,100.0,100.0,,,,,true
30200023,69428:279536:30200023,2026-06-07,Mark Nys (flat),26.21880,6709.4,100.0,100.0,,,,,true
30200024,69428:279536:30200024,2026-06-07,Thibault Ronssin (flat),26.21880,6724.6,100.0,100.0,,,,,true
30200025,69428:279536:30200025,2026-06-07,Gary Walk (flat),26.21880,6723.4,100.0,100.0,,,,,true
30200026,69428:279536:30200026,2026-06-07,Matthew Dress (flat),26.21880,6768.4,100.0,100.0,,,,,true
30200027,69428:279536:30200027,2026-06-07,Jahnel Kinnebrew (flat),26.21880,6744.8,100.0,100.0,,,,,true
30200028,69428:279536:30200028,2026-06-07,Ana Garcia (flat),26.21880,6759.2,100.0,100.0,,,,,true
30200029,69428:279536:30200029,2026-06-07,Megan Nocella (flat),26.21880,6810.2,100.0,100.0,,,,,true
30200030,69428:279536:30200030,2026-06-07,Brian Findley (flat),26.21880,6774.7,100.0,100.0,,,,,true
30200031,69428:279536:30200031,2026-06-07,Cameron Gibson (flat),26.21880,6786.9,100.0,100.0,,,,,true
30200032,69428:279536:30200032,2026-06-07,Tacito Orozco (flat),26.21880,6816.3,100.0,100.0,,,,,true
30202058,69428:279536:30202058,2026-06-07,MAISOL LECUNA (flat),26.21880,6778.6,100.0,100.0,,,,,true
30200033,69428:279536:30200033,2026-06-07,Taylor tendrich (flat),26.21880,6784.9,100.0,100.0,,,,,true
30200034,69428:279536:30200034,2026-06-07,Jeremy Stegall (flat),26.21880,6824.3,100.0,100.0,,,,,true
30200035,69428:279536:30200035,2026-06-07,Hailey Smallwood (flat),26.21880,6835.1,100.0,100.0,,,,,true
30202059,69428:279536:30202059,2026-06-07,TODD HAYS (flat),26.21880,6916.7,100.0,100.0,,,,,true
30200036,69428:279536:30200036,2026-06-07,Doreen Nieman (flat),26.21880,6854.7,100.0,100.0,,,,,true
30200037,69428:279536:30200037,2026-06-07,Steve Caballero (flat),26.21880,6864.1,100.0,100.0,,,,,true
30200038,69428:279536:30200038,2026-06-07,Richard Kaplan (flat),26.21880,6864.2,100.0,100.0,,,,,true
30200039,69428:279536:30200039,2026-06-07,Emily Powell (flat),26.21880,6873.7,100.0,100.0,,,,,true
30200040,69428:279536:30200040,2026-06-07,Andrew Abdalla (flat),26.21880,6891.8,100.0,100.0,,,,,true
30200041,69428:279536:30200041,2026-06-07,Jerome Tremblay (flat),26.21880,6966.3,100.0,100.0,,,,,true
30200042,69428:279536:30200042,2026-06-07,Bridget Belcik (flat),26.21880,6893.9,100.0,100.0,,,,,true
30200043,69428:279536:30200043,2026-06-07,Jeremy Engalla (flat),26.21880,6887.5,100.0,100.0,,,,,true
30200044,69428:279536:30200044,2026-06-07,Tina Daughtry (flat),26.21880,6889.4,100.0,100.0,,,,,true
